percentage,averaged_value,raw_value,timestamp
47.43911439114391,11395.2,11389,2020-12-01 11:52:09.520843
47.458487084870846,11391.0,11379,2020-12-01 11:56:09.605772
47.47785977859779,11386.8,11380,2020-12-01 11:58:09.642424
47.491697416974176,11383.8,11384,2020-12-01 12:00:09.679315
47.50738007380074,11380.4,11381,2020-12-01 12:02:09.715734
47.51291512915129,11379.2,11379,2020-12-01 12:04:09.752087
47.51383763837639,11379.0,11381,2020-12-01 12:06:09.789097
47.51383763837639,11379.0,11380,2020-12-01 12:08:09.825496
47.52029520295202,11377.6,11379,2020-12-01 12:10:09.862433
47.52490774907749,11376.6,11378,2020-12-01 12:12:09.899019
47.52490774907749,11376.6,11378,2020-12-01 12:14:09.935738
47.528597785977865,11375.8,11380,2020-12-01 12:16:09.972543
47.53044280442804,11375.4,11380,2020-12-01 12:18:10.009069
47.53044280442804,11375.4,11377,2020-12-01 12:20:10.045955
47.52675276752767,11376.2,11380,2020-12-01 12:22:10.082041
47.525830258302584,11376.4,11378,2020-12-01 12:24:10.118727
47.525830258302584,11376.4,11377,2020-12-01 12:26:10.157323
47.52490774907749,11376.6,11378,2020-12-01 12:28:10.194410
47.525830258302584,11376.4,11380,2020-12-01 12:30:10.231382
47.52952029520296,11375.6,11376,2020-12-01 12:32:10.268732
47.53044280442804,11375.4,11379,2020-12-01 12:34:10.305957
47.52952029520296,11375.6,11381,2020-12-01 12:36:10.343992
47.53044280442804,11375.4,11377,2020-12-01 12:38:10.381949
47.53044280442804,11375.4,11377,2020-12-01 12:40:10.419082
47.528597785977865,11375.8,11379,2020-12-01 12:42:10.455729
47.52767527675277,11376.0,11378,2020-12-01 12:44:10.492352
47.525830258302584,11376.4,11379,2020-12-01 12:46:10.529856
47.52490774907749,11376.6,11377,2020-12-01 12:48:10.640305
47.52398523985241,11376.8,11378,2020-12-01 12:50:10.677128
47.509225092250915,11380.0,11395,2020-12-01 12:52:10.714832
47.510147601476014,11379.8,11381,2020-12-01 12:54:10.751389
47.511070110701105,11379.6,11378,2020-12-01 12:56:10.789738
47.50738007380074,11380.4,11380,2020-12-01 12:58:10.827842
47.48616236162362,11385.0,11400,2020-12-01 13:00:10.865763
47.49261992619927,11383.6,11385,2020-12-01 13:02:10.901514
47.49261992619927,11383.6,11379,2020-12-01 13:04:10.938819
47.496309963099634,11382.8,11378,2020-12-01 13:06:10.976413
47.50369003690037,11381.2,11375,2020-12-01 13:08:11.013325
47.53044280442804,11375.4,11375,2020-12-01 13:10:11.050208
47.54151291512915,11373.0,11374,2020-12-01 13:12:11.086952
47.544280442804435,11372.4,11374,2020-12-01 13:14:11.123830
47.54520295202952,11372.2,11375,2020-12-01 13:16:11.160836
47.542435424354245,11372.8,11379,2020-12-01 13:18:11.197577
47.53690036900369,11374.0,11376,2020-12-01 13:20:11.234548
47.53505535055351,11374.4,11377,2020-12-01 13:22:11.273109
47.53321033210332,11374.8,11380,2020-12-01 13:24:11.310018
47.531365313653126,11375.2,11378,2020-12-01 13:26:11.346973
47.53044280442804,11375.4,11376,2020-12-01 13:28:11.383898
47.52952029520296,11375.6,11378,2020-12-01 13:30:11.420736
47.53044280442804,11375.4,11377,2020-12-01 13:32:11.459203
47.52952029520296,11375.6,11379,2020-12-01 13:34:11.497664
47.52952029520296,11375.6,11376,2020-12-01 13:36:11.535851
47.53044280442804,11375.4,11379,2020-12-01 13:38:11.573985
47.531365313653126,11375.2,11379,2020-12-01 13:40:11.611322
47.53044280442804,11375.4,11378,2020-12-01 13:42:11.647807
47.531365313653126,11375.2,11377,2020-12-01 13:44:11.684691
47.528597785977865,11375.8,11380,2020-12-01 13:46:11.721571
47.525830258302584,11376.4,11378,2020-12-01 13:48:11.760368
47.52398523985241,11376.8,11379,2020-12-01 13:50:11.797610
47.51291512915129,11379.2,11390,2020-12-01 13:52:11.834524
47.509225092250915,11380.0,11379,2020-12-01 13:54:11.872700
47.510147601476014,11379.8,11378,2020-12-01 13:56:11.912173
47.51476014760148,11378.8,11376,2020-12-01 13:58:11.951621
47.518450184501845,11378.0,11378,2020-12-01 14:00:11.989605
47.52952029520296,11375.6,11377,2020-12-01 14:02:12.026451
47.53321033210332,11374.8,11375,2020-12-01 14:04:12.063491
47.53321033210332,11374.8,11379,2020-12-01 14:06:12.100213
47.53044280442804,11375.4,11380,2020-12-01 14:08:12.136998
47.52767527675277,11376.0,11380,2020-12-01 14:10:12.173079
47.52675276752767,11376.2,11378,2020-12-01 14:12:12.209956
47.52490774907749,11376.6,11378,2020-12-01 14:14:12.246079
47.52490774907749,11376.6,11379,2020-12-01 14:16:12.283404
47.52306273062731,11377.0,11379,2020-12-01 14:18:12.319412
47.52214022140221,11377.2,11378,2020-12-01 14:20:12.358472
47.52121771217712,11377.4,11379,2020-12-01 14:22:12.397145
47.52214022140221,11377.2,11378,2020-12-01 14:24:12.436105
47.52306273062731,11377.0,11376,2020-12-01 14:26:12.474253
47.52490774907749,11376.6,11377,2020-12-01 14:28:12.512751
47.52675276752767,11376.2,11380,2020-12-01 14:30:12.550276
47.49815498154981,11382.4,11412,2020-12-01 14:32:12.587388
47.49446494464944,11383.2,11383,2020-12-01 14:34:12.625553
47.48616236162362,11385.0,11387,2020-12-01 14:36:12.663441
47.47970479704797,11386.4,11383,2020-12-01 14:38:12.702747
47.47970479704797,11386.4,11378,2020-12-01 14:40:12.743012
47.505535055350556,11380.8,11382,2020-12-01 14:42:12.781044
47.511070110701105,11379.6,11376,2020-12-01 14:44:12.819331
47.52029520295202,11377.6,11378,2020-12-01 14:46:12.855149
47.52952029520296,11375.6,11375,2020-12-01 14:48:12.892085
47.53321033210332,11374.8,11377,2020-12-01 14:50:12.929596
47.53966789667897,11373.4,11377,2020-12-01 14:52:12.966428
47.53874538745387,11373.6,11377,2020-12-01 14:54:13.004543
47.53874538745387,11373.6,11374,2020-12-01 14:56:13.041366
47.5359778597786,11374.2,11378,2020-12-01 14:58:13.078575
47.53505535055351,11374.4,11374,2020-12-01 15:00:13.115773
47.53505535055351,11374.4,11375,2020-12-01 15:02:13.152744
47.53782287822879,11373.8,11377,2020-12-01 15:04:13.189799
